company,signal,combined_score,hist_score,live_score,hist_mentions,live_mentions,pct_positive,pct_negative,pct_neutral,generated_at
CBC Finance,*** STRONG BUY ***,15.0,15.0,0.0,12,0,100.0,0.0,0.0,2026-05-08T03:19:19.748636
Capital Alliance,*** STRONG BUY ***,14.5,14.5,0.0,11,0,100.0,0.0,0.0,2026-05-08T03:19:19.748652
LTL Holdings,*** STRONG BUY ***,11.0,11.0,0.0,12,0,100.0,0.0,0.0,2026-05-08T03:19:19.748662
LOLC Holdings,*** STRONG BUY ***,10.0,10.0,0.0,14,0,92.9,7.1,0.0,2026-05-08T03:19:19.748669
DFCC Bank,*** STRONG BUY ***,9.752,5.0,4.752,6,1,100.0,0.0,0.0,2026-05-08T03:19:19.748676
Hatton National Bank,*** STRONG BUY ***,9.193,2.0,7.193,4,2,100.0,0.0,0.0,2026-05-08T03:19:19.748683
First Capital,*** STRONG BUY ***,9.0,9.0,0.0,8,0,100.0,0.0,0.0,2026-05-08T03:19:19.748688
WealthTrust Securities,*** STRONG BUY ***,9.0,9.0,0.0,5,0,100.0,0.0,0.0,2026-05-08T03:19:19.748694
Sarvodaya Development Finance,*** STRONG BUY ***,8.5,8.5,0.0,7,0,100.0,0.0,0.0,2026-05-08T03:19:19.748700
Cargills Ceylon,**  BUY,7.5,7.5,0.0,5,0,100.0,0.0,0.0,2026-05-08T03:19:19.748706
Bank of Ceylon,**  BUY,6.0,6.0,0.0,10,0,100.0,0.0,0.0,2026-05-08T03:19:19.748711
Sampath Bank,**  BUY,5.664,1.0,4.664,2,1,100.0,0.0,0.0,2026-05-08T03:19:19.748717
JF Packaging,**  BUY,5.0,5.0,0.0,4,0,100.0,0.0,0.0,2026-05-08T03:19:19.748723
Merchant Bank,**  BUY,4.362,1.0,3.362,2,1,100.0,0.0,0.0,2026-05-08T03:19:19.748729
Hayleys PLC,**  BUY,4.0,4.0,0.0,4,0,100.0,0.0,0.0,2026-05-08T03:19:19.748735
Assetline Finance,*   WATCH,3.5,3.5,0.0,5,0,100.0,0.0,0.0,2026-05-08T03:19:19.748741
Fintrex Finance,*   WATCH,3.5,3.5,0.0,5,0,100.0,0.0,0.0,2026-05-08T03:19:19.748747
Siyapatha Finance,*   WATCH,3.0,3.0,0.0,4,0,100.0,0.0,0.0,2026-05-08T03:19:19.748753
InsureMe,*   WATCH,3.0,3.0,0.0,2,0,100.0,0.0,0.0,2026-05-08T03:19:19.748758
John Keells Holdings,*   WATCH,2.801,0.0,2.801,0,1,100.0,0.0,0.0,2026-05-08T03:19:19.748764
Alliance Finance,*   WATCH,2.5,2.5,0.0,5,0,100.0,0.0,0.0,2026-05-08T03:19:19.748772
Commercial Bank,*   WATCH,2.0,2.0,0.0,4,0,100.0,0.0,0.0,2026-05-08T03:19:19.748778
Seylan Bank,*   WATCH,1.5,1.5,0.0,3,0,100.0,0.0,0.0,2026-05-08T03:19:19.748784
LCB Finance,NEUTRAL,1.0,1.0,0.0,2,0,100.0,0.0,0.0,2026-05-08T03:19:19.748789
Resus Energy,NEUTRAL,1.0,1.0,0.0,2,0,100.0,0.0,0.0,2026-05-08T03:19:19.748795
Vidullanka,NEUTRAL,1.0,1.0,0.0,2,0,100.0,0.0,0.0,2026-05-08T03:19:19.748801
Aitken Spence,NEUTRAL,1.0,0.0,1.0,0,2,0.0,0.0,100.0,2026-05-08T03:19:19.748807
Tokyo Cement,NEUTRAL,0.5,0.0,0.5,0,1,0.0,0.0,100.0,2026-05-08T03:19:19.748813
Pan Asia Bank,NEUTRAL,0.5,0.0,0.5,0,1,0.0,0.0,100.0,2026-05-08T03:19:19.748819
Kelani Valley,NEUTRAL,0.5,0.0,0.5,0,1,0.0,0.0,100.0,2026-05-08T03:19:19.748824
Melstacorp,NEUTRAL,0.5,0.0,0.5,0,1,0.0,0.0,100.0,2026-05-08T03:19:19.748830
Nations Trust Bank,NEUTRAL,0.5,0.0,0.5,0,1,0.0,0.0,100.0,2026-05-08T03:19:19.748835
LOLC Finance,NEUTRAL,-1.0,-1.0,0.0,3,0,66.7,33.3,0.0,2026-05-08T03:19:19.748842
Distilleries,!   CAUTION,-2.0,-2.0,0.0,1,0,0.0,100.0,0.0,2026-05-08T03:19:19.748849
